source,target,weight,neuropil,nt_type
720575941527833016,720575941479034563,41,VNC_WTct_R,
720575941527833016,720575941533190337,32,VNC_WTct_R,
720575941527833016,720575941583644382,44,VNC_WTct_R,
720575941527833016,720575941596050112,45,VNC_WTct_R,
720575941527843768,720575941456201887,26,VNC_WTct_L,
720575941528729784,720575941519783640,32,VNC_WTct_L,
720575941528729784,720575941534583786,48,VNC_WTct_L,
720575941528729784,720575941640465439,34,VNC_WTct_L,
720575941528729784,720575941645403000,25,VNC_WTct_L,
720575941528944568,720575941458961604,154,VNC_HTct_R,
720575941528944568,720575941458961604,53,VNC_WTct_R,
720575941528944568,720575941565378919,41,VNC_HTct_R,
720575941529077176,720575941474574132,33,VNC_WTct_R,
720575941530192843,720575941468288375,31,VNC_WTct_R,
720575941530192843,720575941513173763,27,VNC_WTct_R,
720575941530192843,720575941516770670,28,VNC_HTct_R,
720575941530751363,720575941643100754,56,VNC_WTct_R,
720575941530787203,720575941643100754,30,VNC_WTct_R,
720575941530839427,720575941630940642,41,VNC_WTct_L,
720575941530853507,720575941624155644,26,VNC_WTct_L,
720575941530861699,720575941463144336,35,VNC_WTct_R,
720575941530861699,720575941479034563,25,VNC_WTct_R,
720575941530861699,720575941533190337,38,VNC_WTct_R,
720575941530861699,720575941583644382,32,VNC_WTct_R,
720575941530861699,720575941596050112,28,VNC_WTct_R,
720575941532384387,720575941645041313,26,VNC_WTct_L,
720575941532385624,720575941549822781,27,VNC_HTct_R,
720575941532432618,720575941643100754,38,VNC_WTct_R,
720575941532432618,720575941645041313,30,VNC_WTct_L,
720575941532476248,720575941459347411,84,VNC_WTct_L,
720575941532476248,720575941483845954,37,VNC_WTct_L,
720575941532476248,720575941630940642,69,VNC_WTct_L,
720575941532507480,720575941507955269,25,VNC_WTct_L,
720575941532507480,720575941519783640,30,VNC_WTct_L,
720575941532507480,720575941534583786,61,VNC_WTct_L,
720575941533221825,720575941513173763,27,VNC_HTct_R,
720575941533221825,720575941580669817,32,VNC_HTct_R,
720575941533531402,720575941624155644,34,VNC_WTct_L,
720575941533738986,720575941468288375,46,VNC_WTct_R,
720575941533738986,720575941513173763,29,VNC_HTct_R,
720575941533738986,720575941513173763,90,VNC_WTct_R,
720575941533780762,720575941475745898,27,VNC_WTct_R,
720575941533786906,720575941479034563,28,VNC_WTct_R,
720575941533819162,720575941549822781,27,VNC_WTct_R,
720575941533819162,720575941655597785,28,VNC_IntTct_R,
720575941533819162,720575941655597785,56,VNC_WTct_R,
720575941533831194,720575941624155644,39,VNC_WTct_L,
720575941533864458,720575941516770670,26,VNC_HTct_R,
720575941534726376,720575941580669817,29,VNC_WTct_R,
720575941534822632,720575941521196211,25,VNC_WTct_L,
720575941534843073,720575941475745898,25,VNC_WTct_R,
720575941534854337,720575941629172716,25,VNC_IntTct_R,
720575941534854337,720575941629172716,33,VNC_WTct_R,
720575941535047690,720575941629172716,25,VNC_WTct_R,
720575941535331338,720575941580669817,51,VNC_HTct_R,
720575941535331338,720575941580669817,36,VNC_WTct_R,
720575941535419418,720575941596050112,42,VNC_WTct_R,
720575941535749859,720575941655597785,27,VNC_WTct_R,
720575941535907521,720575941519783640,26,VNC_WTct_L,
720575941535943178,720575941456201887,30,VNC_HTct_L,
720575941535943178,720575941459347411,25,VNC_WTct_L,
720575941535943178,720575941516770670,53,VNC_WTct_R,
720575941535943178,720575941580669817,27,VNC_HTct_R,
720575941535943178,720575941580669817,43,VNC_WTct_R,
720575941536294293,720575941474574132,29,VNC_IntTct_R,
720575941536294293,720575941474574132,30,VNC_WTct_R,
720575941536371442,720575941565378919,52,VNC_HTct_L,
720575941536648168,720575941549822781,28,VNC_HTct_R,
720575941536648168,720575941549822781,26,VNC_WTct_R,
720575941536906389,720575941645041313,44,VNC_WTct_L,
720575941537584882,720575941459347411,44,VNC_WTct_L,
720575941537594573,720575941463144336,38,VNC_WTct_R,
720575941537594573,720575941479034563,37,VNC_WTct_R,
720575941537594573,720575941533190337,39,VNC_WTct_R,
720575941537594573,720575941583644382,57,VNC_WTct_R,
720575941537594573,720575941596050112,66,VNC_WTct_R,
720575941537600973,720575941456201887,26,VNC_HTct_L,
720575941537687757,720575941534583786,31,VNC_WTct_L,
720575941537687757,720575941640465439,28,VNC_WTct_L,
720575941537687757,720575941645403000,41,VNC_WTct_L,
720575941537719165,720575941463144336,33,VNC_WTct_R,
720575941537719165,720575941596050112,29,VNC_WTct_R,
720575941537796989,720575941474574132,28,VNC_WTct_R,
720575941537796989,720575941542412805,113,VNC_WTct_L,
720575941537796989,720575941542412805,29,VNC_unassigned_L,
720575941537796989,720575941547315060,75,VNC_WTct_L,
720575941537796989,720575941547315060,28,VNC_unassigned_L,
720575941539741788,720575941549822781,43,VNC_WTct_R,
720575941539741788,720575941655597785,65,VNC_WTct_R,
720575941540246909,720575941624155644,29,VNC_WTct_L,
720575941540690717,720575941580669817,30,VNC_WTct_R,
720575941542432092,720575941489673420,29,VNC_WTct_L,
720575941542432092,720575941645041313,29,VNC_WTct_L,
720575941542469212,720575941645041313,38,VNC_WTct_L,
720575941543315205,720575941468288375,37,VNC_WTct_R,
720575941543315205,720575941475745898,31,VNC_WTct_R,
720575941543397737,720575941507955269,42,VNC_WTct_L,
720575941543397737,720575941519783640,37,VNC_WTct_L,
720575941543397737,720575941534583786,76,VNC_WTct_L,
720575941543397737,720575941640465439,49,VNC_WTct_L,
720575941543397737,720575941645403000,49,VNC_WTct_L,
720575941543647420,720575941468288375,66,VNC_WTct_R,
720575941543647420,720575941513173763,29,VNC_WTct_R,
720575941543647420,720575941516770670,63,VNC_WTct_R,
720575941543647420,720575941655597785,25,VNC_WTct_R,
720575941543893353,720575941645041313,25,VNC_WTct_L,
720575941544606388,720575941643100754,31,VNC_WTct_R,
720575941546335676,720575941468288375,76,VNC_WTct_R,
720575941546335676,720575941513173763,64,VNC_WTct_R,
720575941546335676,720575941516770670,68,VNC_WTct_R,
720575941546491681,720575941542412805,25,VNC_HTct_L,
720575941546727713,720575941549822781,30,VNC_IntTct_R,
720575941546727713,720575941549822781,54,VNC_WTct_R,
720575941546727713,720575941655597785,76,VNC_WTct_R,
720575941547177076,720575941456201887,32,VNC_WTct_L,
720575941547177076,720575941459347411,31,VNC_WTct_L,
720575941547177076,720575941624155644,57,VNC_WTct_L,
720575941547177076,720575941655597785,30,VNC_WTct_R,
720575941547226248,720575941474574132,30,VNC_WTct_R,
720575941547341684,720575941643100754,33,VNC_WTct_R,
720575941547390269,720575941468288375,42,VNC_WTct_R,
720575941549283839,720575941655597785,31,VNC_IntTct_R,
720575941549399039,720575941516770670,30,VNC_WTct_R,
720575941549478945,720575941624155644,27,VNC_WTct_L,
720575941549701182,720575941580669817,36,VNC_HTct_R,
720575941550878087,720575941458961604,55,VNC_HTct_R,
720575941550948231,720575941456201887,29,VNC_IntTct_L,
720575941550948231,720575941456201887,50,VNC_WTct_L,
720575941550948231,720575941459347411,25,VNC_WTct_L,
720575941550971783,720575941732789547,44,VNC_IntTct_L,
720575941551384091,720575941645041313,26,VNC_WTct_L,
720575941551389979,720575941534583786,31,VNC_WTct_L,
720575941551389979,720575941596050112,28,VNC_WTct_R,
720575941551389979,720575941640465439,30,VNC_WTct_L,
720575941551389979,720575941645403000,28,VNC_WTct_L,
720575941551443610,720575941549822781,28,VNC_WTct_R,
720575941551443610,720575941655597785,34,VNC_WTct_R,
720575941551588506,720575941475745898,31,VNC_WTct_R,
720575941551589274,720575941516770670,63,VNC_WTct_R,
720575941551598746,720575941507955269,40,VNC_WTct_L,
720575941551598746,720575941534583786,55,VNC_WTct_L,
720575941551598746,720575941640465439,27,VNC_WTct_L,
720575941551598746,720575941645403000,44,VNC_WTct_L,
720575941551622023,720575941655597785,27,VNC_WTct_R,
720575941551632794,720575941463144336,46,VNC_WTct_R,
720575941551632794,720575941479034563,35,VNC_WTct_R,
720575941551632794,720575941533190337,29,VNC_WTct_R,
720575941551632794,720575941596050112,68,VNC_WTct_R,
720575941551926527,720575941629172716,53,VNC_WTct_R,
720575941551937598,720575941479034563,28,VNC_WTct_R,
720575941551937598,720575941533190337,30,VNC_WTct_R,
720575941551937598,720575941596050112,28,VNC_WTct_R,
720575941552643390,720575941458961604,29,VNC_WTct_R,
720575941552643390,720575941565378919,27,VNC_HTct_L,
720575941552793939,720575941519783640,35,VNC_WTct_L,
720575941552793939,720575941534583786,43,VNC_WTct_L,
720575941553338778,720575941542412805,66,VNC_WTct_L,
720575941553338778,720575941547315060,25,VNC_HTct_L,
720575941553338778,720575941547315060,38,VNC_IntTct_L,
720575941553338778,720575941547315060,40,VNC_WTct_L,
720575941553338778,720575941547394081,32,VNC_WTct_L,
720575941553418724,720575941534583786,35,VNC_WTct_L,
720575941553418724,720575941640465439,25,VNC_WTct_L,
720575941553418724,720575941645403000,29,VNC_WTct_L,
720575941553479140,720575941643100754,42,VNC_HTct_R,
720575941553506020,720575941549822781,25,VNC_WTct_R,
720575941554049307,720575941463144336,67,VNC_WTct_R,
720575941554049307,720575941472734048,26,VNC_WTct_R,
720575941554049307,720575941479034563,79,VNC_WTct_R,
720575941554049307,720575941519783640,27,VNC_WTct_L,
720575941554049307,720575941533190337,96,VNC_WTct_R,
720575941554049307,720575941583644382,54,VNC_WTct_R,
720575941554049307,720575941596050112,71,VNC_WTct_R,
720575941554049307,720575941597489344,27,VNC_WTct_R,
720575941554049307,720575941603635190,34,VNC_WTct_R,
720575941554049307,720575941645403000,39,VNC_WTct_L,
720575941554049307,720575941645403000,25,VNC_WTct_R,
720575941554482259,720575941468288375,48,VNC_WTct_R,
720575941554554266,720575941533190337,35,VNC_WTct_R,
720575941554554266,720575941583644382,32,VNC_WTct_R,
720575941554784676,720575941629172716,60,VNC_WTct_R,
720575941555504723,720575941458961604,29,VNC_WTct_R,
720575941555504723,720575941629172716,28,VNC_IntTct_R,
720575941555504723,720575941629172716,127,VNC_WTct_R,
720575941555575332,720575941483845954,29,VNC_WTct_L,
720575941556222628,720575941459347411,95,VNC_WTct_L,
720575941556222628,720575941483845954,46,VNC_WTct_L,
720575941556222628,720575941630940642,39,VNC_WTct_L,
720575941556251556,720575941643100754,38,VNC_WTct_R,
720575941557294095,720575941549822781,29,VNC_HTct_R,
720575941557576563,720575941513173763,38,VNC_WTct_R,
720575941557882895,720575941629172716,35,VNC_WTct_R,
720575941559310125,720575941459347411,37,VNC_WTct_L,
720575941560090862,720575941596050112,31,VNC_WTct_R,
720575941560427379,720575941643100754,109,VNC_WTct_R,
720575941560632744,720575941456201887,33,VNC_HTct_L,
720575941561308818,720575941463144336,25,VNC_WTct_L,
720575941561308818,720575941479034563,26,VNC_WTct_R,
720575941561308818,720575941507955269,51,VNC_WTct_L,
720575941561308818,720575941519783640,56,VNC_WTct_L,
720575941561308818,720575941534583786,55,VNC_WTct_L,
720575941561308818,720575941596050112,25,VNC_WTct_R,
720575941561308818,720575941640465439,60,VNC_WTct_L,
720575941561308818,720575941645403000,52,VNC_WTct_L,
720575941561320493,720575941643100754,26,VNC_HTct_L,
720575941561320493,720575941645041313,25,VNC_HTct_L,
720575941562021376,720575941475745898,35,VNC_WTct_R,
720575941562021376,720575941547394081,31,VNC_WTct_L,
720575941562043392,720575941489673420,36,VNC_WTct_L,
720575941562066856,720575941547394081,57,VNC_WTct_L,
720575941562134829,720575941519783640,32,VNC_WTct_L,
720575941562339079,720575941472734048,27,VNC_WTct_R,
720575941562339079,720575941597489344,26,VNC_WTct_R,
720575941562464866,720575941560383347,54,VNC_WTct_L,
720575941562464866,720575941565105206,80,VNC_WTct_L,
720575941562464866,720575941566847847,66,VNC_WTct_L,
720575941562464866,720575941590220684,33,VNC_WTct_L,
720575941562464866,720575941614289683,52,VNC_WTct_L,
720575941562594194,720575941456201887,111,VNC_WTct_L,
720575941562594194,720575941459347411,203,VNC_WTct_L,
720575941562594194,720575941483845954,187,VNC_WTct_L,
720575941562594194,720575941630940642,208,VNC_WTct_L,
720575941563318070,720575941456201887,29,VNC_HTct_L,
720575941563872359,720575941507955269,29,VNC_WTct_L,
720575941563872359,720575941534583786,27,VNC_WTct_L,
720575941563872359,720575941645403000,32,VNC_WTct_L,
720575941563920999,720575941629172716,237,VNC_WTct_R,
720575941564034614,720575941459347411,73,VNC_WTct_L,
720575941564034614,720575941483845954,34,VNC_WTct_L,
720575941564034614,720575941630940642,128,VNC_WTct_L,
720575941564059399,720575941580669817,62,VNC_WTct_R,
720575941564098567,720575941645041313,31,VNC_WTct_L,
720575941564147346,720575941463144336,27,VNC_WTct_L,
720575941564147346,720575941463144336,43,VNC_WTct_R,
720575941564147346,720575941479034563,46,VNC_WTct_R,
720575941564147346,720575941507955269,44,VNC_WTct_L,
720575941564147346,720575941519783640,44,VNC_WTct_L,
720575941564147346,720575941533190337,39,VNC_WTct_L,
720575941564147346,720575941533190337,33,VNC_WTct_R,
720575941564147346,720575941534583786,46,VNC_WTct_L,
720575941564147346,720575941565105206,28,VNC_WTct_L,
720575941564147346,720575941566847847,42,VNC_WTct_L,
720575941564147346,720575941583644382,25,VNC_WTct_L,
720575941564147346,720575941583644382,30,VNC_WTct_R,
720575941564147346,720575941596050112,50,VNC_WTct_R,
720575941564147346,720575941597489344,25,VNC_WTct_R,
720575941564147346,720575941603635190,34,VNC_WTct_R,
720575941564147346,720575941640465439,43,VNC_WTct_L,
720575941564147346,720575941645403000,53,VNC_WTct_L,
720575941564147346,720575941645403000,26,VNC_WTct_R,
720575941564530327,720575941547315060,31,VNC_WTct_L,
720575941564530327,720575941547394081,30,VNC_WTct_L,
720575941564553223,720575941549822781,25,VNC_WTct_R,
720575941564553223,720575941655597785,31,VNC_WTct_R,
720575941565113095,720575941513173763,32,VNC_WTct_R,
720575941565122614,720575941456201887,25,VNC_WTct_L,
720575941565168942,720575941468897856,34,VNC_HTct_R,
720575941565168942,720575941468897856,43,VNC_WTct_R,
720575941565168942,720575941468897856,31,VNC_unassigned_R,
720575941565168942,720575941474574132,65,VNC_WTct_R,
720575941565168942,720575941474574132,40,VNC_unassigned_R,
720575941565251374,720575941655597785,34,VNC_WTct_R,
720575941565522839,720575941468288375,45,VNC_WTct_R,
720575941566431286,720575941655597785,33,VNC_WTct_R,
720575941566716206,720575941468288375,29,VNC_WTct_R,
720575941566788602,720575941458961604,28,VNC_HTct_R,
720575941566918388,720575941468897856,27,VNC_WTct_R,
720575941566918388,720575941474574132,73,VNC_WTct_R,
720575941566918388,720575941474574132,41,VNC_unassigned_R,
720575941567123444,720575941549822781,49,VNC_WTct_R,
720575941567123444,720575941655597785,28,VNC_WTct_R,
720575941567151918,720575941489673420,51,VNC_WTct_L,
720575941567639922,720575941521196211,28,VNC_WTct_L,
720575941567639922,720575941624155644,38,VNC_WTct_L,
720575941567684340,720575941463144336,25,VNC_WTct_R,
720575941568555634,720575941645041313,27,VNC_WTct_L,
720575941568726004,720575941547394081,28,VNC_WTct_L,
720575941568855540,720575941468288375,45,VNC_WTct_R,
720575941568855540,720575941516770670,40,VNC_WTct_R,
720575941569376250,720575941643100754,53,VNC_WTct_R,
720575941569376250,720575941655597785,52,VNC_WTct_R,
720575941570676552,720575941542412805,92,VNC_WTct_L,
720575941570676552,720575941547315060,25,VNC_WTct_L,
720575941570772296,720575941475745898,29,VNC_IntTct_R,
720575941570817352,720575941521196211,29,VNC_WTct_L,
720575941571427323,720575941542328837,31,VNC_WTct_L,
720575941571427323,720575941560383347,43,VNC_WTct_L,
720575941571427323,720575941565105206,51,VNC_WTct_L,
720575941571427323,720575941566847847,67,VNC_WTct_L,
720575941571427323,720575941590220684,35,VNC_WTct_L,
720575941571427323,720575941614289683,38,VNC_WTct_L,
720575941571499515,720575941542412805,56,VNC_WTct_L,
720575941571514619,720575941463144336,32,VNC_WTct_R,
720575941571514619,720575941583644382,25,VNC_WTct_R,
720575941571514619,720575941596050112,39,VNC_WTct_R,
720575941571515131,720575941463144336,30,VNC_WTct_R,
720575941571515131,720575941479034563,29,VNC_WTct_R,
720575941571516936,720575941547394081,25,VNC_WTct_L,
720575941571524872,720575941463144336,25,VNC_WTct_R,
720575941571847069,720575941475745898,25,VNC_WTct_R,
720575941572251144,720575941549822781,25,VNC_WTct_R,
720575941573188278,720575941468288375,42,VNC_WTct_R,
720575941573188278,720575941516770670,26,VNC_WTct_R,
720575941573188278,720575941655597785,54,VNC_WTct_R,
720575941573204662,720575941534583786,30,VNC_WTct_L,
720575941573255581,720575941521196211,36,VNC_WTct_L,
720575941573255581,720575941521196211,26,VNC_unassigned_L,
720575941573255581,720575941624155644,36,VNC_WTct_L,
720575941574184699,720575941507955269,37,VNC_WTct_L,
720575941574184699,720575941519783640,40,VNC_WTct_L,
720575941574184699,720575941645403000,25,VNC_WTct_L,
720575941574412943,720575941549822781,25,VNC_HTct_R,
720575941574704649,720575941516770670,74,VNC_WTct_R,
720575941575397263,720575941645041313,25,VNC_HTct_L,
720575941575519336,720575941468897856,28,VNC_WTct_R,
720575941575519336,720575941475745898,25,VNC_WTct_R,
720575941575681718,720575941456201887,79,VNC_HTct_L,
720575941575681718,720575941456201887,35,VNC_IntTct_L,
720575941575681718,720575941456201887,123,VNC_WTct_L,
720575941575681718,720575941459347411,95,VNC_HTct_L,
720575941575681718,720575941459347411,26,VNC_IntTct_L,
720575941575681718,720575941459347411,157,VNC_WTct_L,
720575941575681718,720575941483845954,34,VNC_HTct_L,
720575941575681718,720575941483845954,52,VNC_WTct_L,
720575941575681718,720575941580669817,25,VNC_HTct_R,
720575941575681718,720575941580669817,28,VNC_WTct_R,
720575941575681718,720575941624155644,99,VNC_WTct_L,
720575941575681718,720575941630940642,52,VNC_HTct_L,
720575941575681718,720575941630940642,75,VNC_WTct_L,
720575941575691624,720575941565378919,26,VNC_HTct_L,
720575941575691624,720575941565378919,47,VNC_WTct_L,
720575941575696217,720575941534583786,31,VNC_WTct_L,
720575941575696217,720575941645403000,27,VNC_WTct_L,
720575941576934645,720575941519783640,25,VNC_WTct_L,
720575941576934645,720575941534583786,34,VNC_WTct_L,
720575941576934645,720575941645403000,29,VNC_WTct_L,
720575941576984821,720575941549822781,26,VNC_HTct_R,
720575941577669457,720575941513173763,32,VNC_WTct_R,
720575941579868917,720575941630940642,46,VNC_NTct_L,
720575941579868917,720575941630940642,33,VNC_WTct_L,
720575941581648479,720575941468288375,40,VNC_WTct_R,
720575941581648479,720575941513173763,82,VNC_WTct_R,
720575941581648479,720575941516770670,36,VNC_WTct_R,
720575941581683039,720575941533190337,30,VNC_WTct_R,
720575941581685113,720575941463144336,30,VNC_WTct_R,
720575941581685113,720575941479034563,31,VNC_WTct_R,
720575941581685113,720575941533190337,30,VNC_WTct_R,
720575941581685113,720575941534583786,25,VNC_WTct_L,
720575941581685113,720575941583644382,28,VNC_WTct_R,
720575941581685113,720575941596050112,58,VNC_WTct_R,
720575941583296902,720575941549822781,53,VNC_WTct_R,
720575941583296902,720575941655597785,50,VNC_WTct_R,
720575941583588830,720575941580669817,25,VNC_IntTct_R,
720575941583588830,720575941580669817,37,VNC_WTct_R,
720575941583601886,720575941468897856,48,VNC_IntTct_R,
720575941583601886,720575941468897856,34,VNC_WTct_R,
720575941583601886,720575941474574132,25,VNC_IntTct_R,
720575941583601886,720575941474574132,62,VNC_WTct_R,
720575941583601886,720575941475745898,31,VNC_IntTct_R,
720575941583601886,720575941475745898,51,VNC_WTct_R,
720575941583646430,720575941489673420,41,VNC_WTct_L,
720575941588018942,720575941456201887,31,VNC_HTct_L,
720575941588018942,720575941630940642,42,VNC_HTct_L,
720575941588095300,720575941468288375,48,VNC_WTct_R,
720575941588095300,720575941513173763,80,VNC_WTct_R,
720575941588095300,720575941516770670,48,VNC_WTct_R,
720575941590279208,720575941534583786,30,VNC_WTct_L,
720575941590898027,720575941479034563,26,VNC_WTct_R,
720575941590898027,720575941596050112,38,VNC_WTct_R,
720575941591271308,720575941483845954,36,VNC_WTct_L,
720575941591271308,720575941547394081,25,VNC_WTct_L,
720575941591748648,720575941456201887,25,VNC_HTct_L,
720575941591748648,720575941456201887,26,VNC_WTct_L,
720575941592094422,720575941624155644,40,VNC_WTct_L,
720575941592149718,720575941542412805,28,VNC_WTct_L,
720575941592149718,720575941547315060,38,VNC_WTct_L,
720575941592547879,720575941630940642,25,VNC_WTct_L,
720575941592919080,720575941483845954,32,VNC_T2_MesoNm_L,
720575941593189489,720575941565378919,28,VNC_WTct_L,
720575941593615211,720575941516770670,25,VNC_HTct_R,
720575941593615211,720575941516770670,47,VNC_WTct_R,
720575941593615211,720575941580669817,40,VNC_HTct_R,
720575941593615211,720575941580669817,54,VNC_WTct_R,
720575941594160421,720575941463144336,47,VNC_WTct_R,
720575941594160421,720575941472734048,32,VNC_WTct_R,
720575941594160421,720575941479034563,57,VNC_WTct_R,
720575941594160421,720575941507955269,27,VNC_WTct_L,
720575941594160421,720575941533190337,51,VNC_WTct_R,
720575941594160421,720575941534583786,39,VNC_WTct_L,
720575941594160421,720575941583644382,49,VNC_WTct_R,
720575941594160421,720575941596050112,58,VNC_WTct_R,
720575941594160421,720575941597489344,38,VNC_WTct_R,
720575941594160421,720575941603635190,35,VNC_WTct_R,
720575941594160421,720575941640465439,27,VNC_WTct_R,
720575941594160421,720575941645403000,38,VNC_WTct_L,
720575941594160421,720575941645403000,26,VNC_WTct_R,
720575941594821334,720575941489673420,31,VNC_IntTct_L,
720575941594821334,720575941489673420,28,VNC_WTct_L,
720575941594870230,720575941629172716,70,VNC_WTct_R,
720575941595766428,720575941547394081,26,VNC_WTct_L,
720575941596078961,720575941624155644,67,VNC_WTct_L,
720575941600370985,720575941459347411,63,VNC_WTct_L,
720575941601088441,720575941474574132,27,VNC_HTct_R,
720575941602987510,720575941643100754,99,VNC_WTct_R,
720575941603749817,720575941534583786,25,VNC_WTct_L,
720575941603749817,720575941645041313,68,VNC_WTct_L,
720575941604997997,720575941513173763,43,VNC_HTct_R,
720575941604997997,720575941580669817,37,VNC_HTct_R,
720575941605602669,720575941507955269,32,VNC_WTct_L,
720575941605602669,720575941519783640,40,VNC_WTct_L,
720575941605602669,720575941534583786,62,VNC_WTct_L,
720575941605602669,720575941640465439,31,VNC_WTct_L,
720575941607605101,720575941456201887,27,VNC_HTct_L,
720575941608991050,720575941521196211,31,VNC_WTct_L,
720575941608991050,720575941624155644,29,VNC_WTct_L,
720575941609413862,720575941645041313,41,VNC_WTct_L,
720575941610056166,720575941468288375,42,VNC_WTct_R,
720575941610056166,720575941513173763,47,VNC_WTct_R,
720575941610056166,720575941516770670,36,VNC_HTct_R,
720575941610056166,720575941516770670,55,VNC_WTct_R,
720575941610536924,720575941468288375,62,VNC_WTct_R,
720575941610536924,720575941516770670,79,VNC_WTct_R,
720575941610587612,720575941629172716,129,VNC_WTct_R,
720575941610618982,720575941519783640,32,VNC_WTct_L,
720575941610618982,720575941534583786,37,VNC_WTct_L,
720575941610618982,720575941640465439,26,VNC_WTct_L,
720575941610618982,720575941645403000,28,VNC_WTct_L,
720575941611080010,720575941565378919,231,VNC_HTct_L,
720575941611080010,720575941565378919,46,VNC_WTct_L,
720575941611914669,720575941489673420,195,VNC_WTct_L,
720575941612027238,720575941459347411,68,VNC_WTct_L,
720575941612027238,720575941483845954,50,VNC_WTct_L,
720575941612053094,720575941580669817,57,VNC_HTct_R,
720575941612611993,720575941596050112,38,VNC_WTct_R,
720575941612696934,720575941479034563,27,VNC_WTct_R,
720575941613367260,720575941468288375,41,VNC_WTct_R,
720575941613367260,720575941513173763,62,VNC_HTct_R,
720575941613367260,720575941513173763,66,VNC_WTct_R,
720575941613367260,720575941580669817,51,VNC_HTct_R,
720575941613367260,720575941580669817,54,VNC_WTct_R,
720575941613403100,720575941549822781,45,VNC_WTct_R,
720575941613403100,720575941655597785,102,VNC_WTct_R,
720575941614850517,720575941468897856,100,VNC_HTct_R,
720575941614850517,720575941474574132,148,VNC_HTct_R,
720575941614850517,720575941474574132,30,VNC_WTct_R,
720575941614919893,720575941463144336,40,VNC_WTct_R,
720575941614919893,720575941479034563,45,VNC_WTct_R,
720575941614919893,720575941533190337,54,VNC_WTct_R,
720575941614919893,720575941583644382,43,VNC_WTct_R,
720575941614919893,720575941596050112,67,VNC_WTct_R,
720575941615272601,720575941547394081,26,VNC_IntTct_L,
720575941617069695,720575941549822781,27,VNC_WTct_R,
720575941617069695,720575941624155644,25,VNC_WTct_L,
720575941617069695,720575941655597785,48,VNC_WTct_R,
720575941618008447,720575941479034563,43,VNC_WTct_R,
720575941618008447,720575941507955269,40,VNC_WTct_L,
720575941618008447,720575941519783640,32,VNC_WTct_L,
720575941618008447,720575941533190337,53,VNC_WTct_R,
720575941618008447,720575941534583786,34,VNC_WTct_L,
720575941618008447,720575941583644382,36,VNC_WTct_R,
720575941618008447,720575941596050112,37,VNC_WTct_R,
720575941618008447,720575941640465439,26,VNC_WTct_L,
720575941618008447,720575941645403000,36,VNC_WTct_L,
720575941621586172,720575941463144336,26,VNC_WTct_R,
720575941621586172,720575941479034563,25,VNC_WTct_R,
720575941621586172,720575941533190337,32,VNC_WTct_R,
720575941621630716,720575941565378919,31,VNC_HTct_L,
720575941623108298,720575941472734048,39,VNC_WTct_R,
720575941623108298,720575941603635190,32,VNC_WTct_R,
720575941623108298,720575941643100754,96,VNC_HTct_R,
720575941623108298,720575941643100754,182,VNC_WTct_R,
720575941623108298,720575941645041313,26,VNC_HTct_L,
720575941623108298,720575941645041313,52,VNC_HTct_R,
720575941623108298,720575941645041313,47,VNC_WTct_R,
720575941623328108,720575941475745898,30,VNC_WTct_R,
720575941623353755,720575941643100754,47,VNC_WTct_R,
720575941623399788,720575941655597785,28,VNC_IntTct_R,
720575941623439754,720575941468897856,25,VNC_WTct_R,
720575941623439754,720575941475745898,33,VNC_WTct_R,
720575941623972251,720575941459347411,42,VNC_WTct_L,
720575941623972251,720575941624155644,60,VNC_WTct_L,
720575941624764268,720575941534583786,34,VNC_WTct_L,
720575941625095067,720575941655597785,29,VNC_WTct_R,
720575941625170314,720575941533190337,28,VNC_WTct_R,
720575941625170314,720575941583644382,45,VNC_WTct_R,
720575941625170314,720575941596050112,68,VNC_WTct_R,
720575941625387321,720575941542412805,37,VNC_WTct_L,
720575941625932682,720575941475745898,36,VNC_LTct_R,
720575941625963419,720575941516770670,33,VNC_WTct_R,
720575941626975782,720575941624155644,40,VNC_WTct_L,
720575941628377314,720575941463144336,28,VNC_WTct_R,
720575941628377314,720575941479034563,34,VNC_WTct_R,
720575941628377314,720575941533190337,41,VNC_WTct_R,
720575941628377314,720575941583644382,38,VNC_WTct_R,
720575941628377314,720575941596050112,40,VNC_WTct_R,
720575941628617186,720575941645041313,26,VNC_WTct_L,
720575941630302405,720575941624155644,56,VNC_WTct_L,
720575941630620576,720575941629172716,78,VNC_WTct_R,
720575941630622624,720575941483845954,27,VNC_WTct_L,
720575941630622624,720575941630940642,28,VNC_WTct_L,
720575941630748859,720575941655597785,58,VNC_WTct_R,
720575941630936251,720575941583644382,26,VNC_WTct_R,
720575941630936251,720575941596050112,30,VNC_WTct_R,
720575941630959035,720575941468897856,26,VNC_IntTct_R,
720575941631436524,720575941475745898,41,VNC_WTct_R,
720575941631436780,720575941456201887,26,VNC_HTct_L,
720575941631436780,720575941456201887,60,VNC_WTct_L,
720575941631436780,720575941459347411,65,VNC_WTct_L,
720575941631436780,720575941483845954,79,VNC_WTct_L,
720575941631436780,720575941630940642,29,VNC_HTct_L,
720575941631436780,720575941630940642,96,VNC_WTct_L,
720575941632673516,720575941472734048,79,VNC_WTct_R,
720575941632673516,720575941487139138,57,VNC_WTct_R,
720575941632673516,720575941499558369,32,VNC_WTct_R,
720575941632673516,720575941530190027,34,VNC_WTct_R,
720575941632673516,720575941597489344,63,VNC_WTct_R,
